2201183	[[+_+]]女导演林淑贞发声明称遭海航飞机师性侵，海航官方竟这么回复！近期性侵案件层出不穷，网友对此也越来越重视，都希望对涉事人员严惩不怠，依法治国！???	涉嫌违法	海航
2094380	山东矿机(002526)变更募投项目 增资收购五图煤矿85%股权艾华集团一董事拟减持不超170.6万股	实控人股东变更	山东矿机
2597427	据观点地产深圳钛铂新媒体营销股份有限公司此前报道，中弘控股股份有限公司及下属控股子公司累计逾期债务合计金额22.71亿元，全部为各类借款，占公司2016年经审计净资产的23.13%	债务违约	中弘控股股份有限公司
2270149	 2.“中晋公司”集资诈骗案据上海市公安局立案侦查，2012年7月以来，徐勤等人利用中晋资产管理（上海）有限公司及关联公司，通过投放广告等方式进行公开宣传，以“中晋合伙人计划”名义设立虚假股权私募基金产品，非法吸收公众资金，涉嫌集资诈骗犯罪	涉嫌欺诈	中晋资产管理（上海）有限公司
2455896	截止目前为止，保定天威集团有限公司共计有三只债券出现了违约状况：11天威ntn2、12天威ppn001、11天威ntn1	债务违约	保定天威集团有限公司
2477965	退市未了情：没承认实控人赌博传言 上演“救市”罗生门	NaN	NaN
2686561	【中信证券：美联储降息周期仍会持续推进 明年推出进一步QE的可能性增大】9月19日讯，中信证券首席经济学家诸建芳表示，美联储年内第二次降息，符合预期。点阵图和利率预测显示2020年底之前美联储最多降息一次，但是鲍威尔暗示未来资产负债表的扩张可能早于预期。美联储“不一样”的降息周期仍会持续推进，维持12月大概率再度降息的判断，同时预计明年推出进一步QE的可能性增大。	NaN	NaN
2590123	2权健然健涉嫌传销夸大宣传，保健品行业顽疾整治难[[+_+]]事件：患癌女童周洋的父亲周二力，在权健自然医学科技发展有限公司相关人员的劝说下，让女儿放弃化疗，转而服用其公司生产的抗癌产品，最终导致年仅6岁的周洋病情恶化而身亡	涉嫌欺诈	权健
2321492	昨天(2月22日)，山东金茂纺织化工集团有限公司（以下简称山东金茂）公告，公司2014年度第一期中期票据“14鲁金茂MTN001”未能按期足额偿付，构成违约	债务违约	山东金茂纺织化工集团有限公司
2464597	FUSION-IO评级遭多家机构下调股价重挫23%公告精选:中弘股份提示终止上市风险	评级调整	FUSION
2922441	1月7日晚，一汽轿车连发三份公告，宣布与摩拜出行科技有限公司签订《战略合作协议》，拟对摩拜出行增资入股，增资后一汽轿车将持有摩拜出行10%的股权	业务资产重组	摩拜出行
2248649	在搜索引擎输入“尚赫”就可以发现多篇“尚赫涉嫌传销”“虚假宣传”“跨区经营”等各类媒体公开报道天津尚赫保健品有限公司违规经营的报道	涉嫌欺诈	尚赫保健品有限公司
3038975	实达集团  （600734）贵公司与俄罗斯OMP合作开发的旗鱼系统，市场瞩目，请问以下进展如何：1.底层驱动软件研发进展如何，已合作研发了哪些软件	NaN	NaN
2035699	 【小猪理财案新进展：6人被采取刑事强制措施】第一网贷讯12月28日，南昌公安通过官微发布关于江西小猪金融信息服务有限公司（“小猪理财”平台）涉嫌非法吸收公众存款案件的情况通报	涉嫌违法	江西小猪金融信息服务有限公司
2859944	[[+_+]]日前，权健实控人等18人被刑拘工商约谈权健湖北分公司武汉多家权健火疗馆已关门[[+_+]]图为这家火疗馆已关门工商部门约谈权健湖北分公司检查实体店是否涉嫌传销或虚假宣传记者昨日了解到，湖北省市场监督管理局已下发对全省“权健”经销门店开展实地检查的通知，武汉市工商局已约谈权健湖北分公司相关负责人	涉嫌传销	权健湖北分公司
2023576	 ?华人金融所涉嫌的“自融”及“违规投资房地产”等问题，事实上早在去年3·15时就曾被多家媒体曝光	涉嫌违法	华人金融
2299589	2001年3月至2003年5月，任中国建设银行公司业务部副总经理；2003年7月至2004年4月，任中国建设银行厦门市分行副行长；2004年4月至2007年7月，历任中国建设银行公司业务部副总经理、总经理；2007年7月出任中国建设银行上海市分行主要负责人，同年9月，任中国建设银行上海市分行行长	NaN	NaN
2370412	南方稳健成长贰号证券投资基金2017年年度报告查看PDF原文 南方稳健成长贰号证券投资基金 2017年 年度报告 2017年12月31日 基金管理人：南方基金管理股份有限公司 基金托管人：中国工商银行股份有限公司 送出日期：2018年03月29日 重要提示及目录 1.1 重要提示 基金管理人的董事会、董事保证本报告所载资料不存在虚假记载、误导性陈述或重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带的法律责任	NaN	NaN
2250046	另有知情人士透露：“其实*欣泰对创势翔产品净值的影响平均大概只有3至4个点，但由于一些投资者要求赎回，信托公司考虑到*欣泰退市将对后赎回的投资者不公平，就召开受益人大会最终决定清盘	NaN	NaN
2081984	 经侦查，现已查明张小雷涉嫌集资诈骗犯罪的主要事实：依托钱旺、钱宝公司建立了网络平台——钱宝网，在未经国家金融主管部门批准的情况下，通过钱宝网，以年化收益率20%至40%的高额收益为诱饵，设置资金池，以“交押金、看广告、做任务、赚外快”为名，利用众多第三方支付平台通道，向不特定社会公众大量非法集资	涉嫌非法集资	钱旺
2732569	广东捣毁特大电池造假窝点 索尼、超霸、松下遭假冒中航重机(600765)实控人拟变更 中航系动力资产或全面整合	实控人股东变更	中航重机
2932987	比如，金立无法偿还货款，因此供应商申请冻结其财产，并停止供货，导致金立无法依靠出售资产和手机获得回笼资金，金立也就无法在短期内还款	债务违约	金立
2805415	(600470) 六国化工：关于控股股东筹划重大事项进展暨实际控制人变更的提示性公告	实际控制人变更	六国化工
2389459	美国老牌百货西尔斯宣布申请破产保护成航发账户冻结且未明确原因 遭风险提示	资金账户风险	成航发
2569368	长城资产为其提供资产重组、债务重组等服务，北方信托则对该公司开展授信业务，在5年内，对广州天鹅湾二期等五个项目通过债务重组及新增开发资金的方式提供融资约48亿元	业务资产重组	长城资产
2920638	22日格力控股权转让投资者见面会有25只孔雀开屏，让凡夫俗子情不自禁地想起传说中司马相如的《凤求凰》	NaN	NaN
2043534	2019年3月23日?-?斐讯公司全称上海斐讯数据通信技术有限公司,注册于2008年,经营路由器、交换...下一篇:黄元集团董事长非法传销集资骗钱推荐阅读·近日吉林新闻联播报道珲春...	涉嫌非法集资	黄元集团
2149201	截止2018年，中原资产资产规模达724亿元，累计收购不良资产总额达到400亿元，先后被中诚信国际信用评级有限责任公司和上海新世纪资信评估投资服务有限公司评为AAA级	NaN	NaN
2885983	检查组采取"四不两直"的方法，对酒泉中石油昆仑燃气有限公司西郊调压站，东方电气（酒泉）新能源有限公司，甘肃中航惠腾风电设备有限公司，北京京城新能源（酒泉）装备有限公司和中材科技（酒泉）风电叶片有限公司进行了执法检查，其中2户企业处于停产状态	NaN	NaN
2957311	华菱钢铁(000932)年报披露推迟至3月1日酒鬼酒(000799)：公司生产生活用水无任何污染	信批违规	华菱钢铁
2850590	新纶科技(002341)实控人减持700万股渤海活塞(600960)控股股东将变更为北汽集团	实控人股东变更	渤海活塞
2657862	参考飞马和康得新逾期的后果吧	债务违约	康得新
2680475	 据统计，卢家帮通过这种手法入手了20多家网贷平台，目前警方明确定性的有人人爱家、投之家、天天财富、壹佰金融、中科金服、聚胜财富、翡翠岛理财、火钱理财、坚果理财、邦邦理财等十多家，均因涉嫌非法吸收公众存款或集资诈骗立案，涉案金额超过600亿	涉嫌违法	邦邦理财
2458481	原标题：“人在家中坐，雷从天上来”，交易员感叹新城控股债券大跌 21世纪经济报道 21财经APP 杨志锦 上海报道 “人在家中坐，雷从天上来。”债市交易员如此感叹。一般当债券交易员购买的债券违约时，他	NaN	NaN
2880348	陈晓东辞任鄂武商A(000501)董事 控制权争夺战终结凯撒旅游(000796)终止重大重组 启动80亿定增获股东力挺	实控人股东变更	鄂武商A
2650960	2951陈璐与谢白生、中国人民财产保险股份有限公司镇江市分公司机动车交通事故责任纠纷一审民事判决书	NaN	NaN
2612529	巧合的是,据抚顺特殊钢股份有限公司3月29日的一份公告,因其与控股股东东北特钢与山东远东国际生物化工股份有限公司发生合同纠纷,遭到山东远东国际生物化工股份有限公司的起诉。	实际控制人涉诉仲裁	抚顺特殊钢股份有限公司
2950951	 2017年8月，北京新元盛业生物科技有限公司的法定代表人王淑芳，因涉嫌非法吸收公众存款被北京警方羁押，后逮捕	涉嫌非法集资	北京新元盛业生物科技有限公司
2828576	据透露，纳斯达克上市公司中国区总裁王翔宇、区块链创业学院院长沈大海、原ZB联合创始人&CEO李大伟、亚洲区块链学会会长蔡志川、美国ACM Practitioner Board 委员黄连金、以及业内11位专家担任项目顾问	NaN	NaN
2976695	公告日期：2019-03-28 　　鹏华金鼎灵活配置混合型证券投资基金(原鹏华金鼎保本混合型证券投资基 金)2018年年度报告摘要 2018年12月31日 基金管理人：鹏华基金管理有限公司 基金托管人：中国工商银行股份有限公司 送出日期：2019年03月28日 1重要提示 基金管理人的董事会、董事保证本报告所载资料不存在虚假记载、误导性陈述或重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带的法律责任	NaN	NaN
2987681	质押违约叠加股份被冻结 奥特佳实控人存“变更”风险晟融数据董事辞职 不持有公司股份	实控人股东变更	奥特佳
2432466	这意味着，辽宁曙光汽车集团股份有限公司实际控制人届时将变更为华泰汽车张秀根和张宏亮父子	实际控制人变更	辽宁曙光汽车集团股份有限公司
2120016	易明医药:股东拟减持2%股份安琪酵母(600298) 国有股权变更获批	实控人股东变更	安琪酵母
2370147	安泰科总经理郑家驹辞职SAC因内幕交易被起诉 罚款或高达100亿美元	交易违规	SAC
2149332	2018年以来至今年第一季度，全国公安机关共立非法集资、传销等涉众型经济犯罪案件近1.9万起，查处了“善林金融”“云联惠”“联壁金融”等一大批群众反映强烈、涉及人数众多的重特大案件，为维护广大群众合法权益和市场经济秩序、促进社会公平正义做出了积极贡献	涉嫌非法集资	云联惠
2788633	猎云网今日独家获悉，海南明熙科技有限公司，旗下“明夕云”项目于2018年8月获得五十万种子轮融资，投资方为个人投资人，资金主要用于和平台合作的前期数据研发、技术研发团队方面	NaN	NaN
2815116	大家在交易的时候，可以参考大盘的走势， 很多老师都会去衡量A股大盘的走势，各位密切关注， 重要度：★★★★ 四、成分股企业运营状况 　　数据解释：恒生指数为选取的33支权重股股价计算而来，其中汇丰，腾讯、中国移动、中海油、中石化以及中国工商银行、建设银行、中国银行、等金融股的表现对恒生指数影响重大，这类公司的季度、年度财务报表的公布，重大收购、资产重组，坏账水平等将影响恒生指数	业务资产重组	建设银行
2719793	依据《中华人民共和国产品质量法》第五十条的规定，责令北京盛世猎豹科技有限公司停止生产以不合格产品冒充合格产品的超浓缩洗衣液，处货值金额1倍(不含)以上二倍以下罚款650元，没收违法所得68元	NaN	NaN
2683498	 截至2018年4月9日案发，“善林金融”非法集资共计人民币736亿余元，未兑付本金共计213亿余元	涉嫌非法集资	善林金融
2905384	天下支付发布余额清算通知     天下支付发布的《通知》称，为顺利完成余额清算工作，根据相关法律法规规定及监管部门要求，请余额未结清的商户于2019年9月20日前提供相关资料，公司收到相关资料后将报送人民银行申请资金清算，逾期未提供而产生的风险由商户自行承担	NaN	NaN
2126104	期投入巨额资金的范畴云办事是一个需要前，产总额不足百亿网宿科技目前资，16个亿手握现金	NaN	NaN
3035493	法尔胜子公司卷入罗静爆雷案：3315万元融资款本金未清偿	债务违约	法尔胜
2868476	荷兰合作银行：可以理解为什么美国总统特朗普不信任美联储	NaN	NaN
2413798	太阳电缆(002300)第二大股东变更迪威视讯(300167)控股股东计划减持不超过1500万股	实控人股东变更	太阳电缆
2064233	为了使善林金融这家公司看起来“家大业大”，更是不惜花费公众巨额资金，大规模开设线下门店，支付员工高额工资和高额提成，同时做足包装宣传，在民众中营造“大而不倒”的公司形象，骗取投资者的信任	涉嫌欺诈	善林金融
2304181	安洁科技(002635)业绩略低预期 毛利率有所下滑阿里巴巴首度披露打假数据 两年投入超10亿	业绩下滑	安洁科技
2473101	除了收购来自银行体系不良资产的主营业务，中国华融和中国信达已经赴港上市，而即使上述问题得到妥善解决，肖劲则认为：“并不是说民营资本不能介入，真正具有持续运营价值以及未来发展空间的平台并不多	NaN	NaN
2594786	但到截止日，山东龙力生物科技股份有限公司并未清偿，出现债务违约	债务违约	山东龙力生物科技股份有限公司
2851366	康恩贝因为涉及大麻概念而	NaN	NaN
2615970	2014 年 6 月加 入鑫元基金，担任基金经理助理	NaN	NaN
2188699	 KVB昆仑国际，福袋，CMCMarkets，到现在的普里默斯平台（愧损挽回V:979367876）归根到底就是一种非法集资，但是它们在表现形式上却各有不同，而且骗子们手段也是不断升级，让广大的投资者都是防不胜防	涉嫌欺诈	KVB昆仑国际
2886726	除了中弘，今年买了另外一支股ST德豪，其它都没碰。	NaN	NaN
2106883	天音控股(000829)今起临时停牌 重大事项未披露畅联股份:股东拟合计减持不超5.19%股份	信批违规	天音控股
2819833	爱立信称苹果侵犯其41项专利 已提起多项诉讼重组标的不过硬 丰原药业(000153)重组被否	重组失败	丰原药业
2501054	等证监会同通告就行了，康美你说财务差错就查错了？证监会调查你造假就是造假，等官方_*ST康得(002450)股吧	财务信息造假	康美
2566187	若交易完成，深圳市宇顺电子股份有限公司实控人将由解直锟变更为星美集团创始人覃辉	实际控制人变更	深圳市宇顺电子股份有限公司
2849181	3、2009年以来，全国以“天津天狮”名义进行的传销活动引发各类刑事案件2781例，除了以“组织、领导传销活动罪”定罪的案件，其他案件主要表现为非法拘禁、故意伤害、抢劫、过失致人死亡、故意杀人等，共致155人死亡	涉嫌传销	天津天狮
3028446	这场被称为“中国证券金融信息知识产权第一案”的诉讼最早可追溯到2012年万得起诉浙江核新同花顺网络信息股份有限公司，涉及金融数据终端侵犯著作权、不正当竞争和商业秘密	商业信息泄露	万得
3075414	9月28日，多家招聘网站挂出安盟保险中国有限公司下称“安盟保险”的招聘公告，岗位涉及精算、农险区域经理、大客户部，区域包括北京和成都	NaN	NaN
2609975	奥马电器实控人与中山金控签署意向协议 公司控制权或变更国投电力(600886)副总经理钟荣辉辞职	实控人股东变更	奥马电器
2885181	2018年9月15日?-?中国企业网3月份以《河南中金珠宝黄金兑现困难客户担心陷入非法集资》为题对...投资者到河南中金珠宝股份有限公司提取自己的理财款时,河南中金珠宝承...	提现困难	河南中金珠宝
2981502	明家联合(300242)实控人拟最多减持11.33%股份 套现10亿元支持公司发展首份半年报亮相报喜 东方锆业(002167)净利增八成 解禁股东大幅减持皇氏乳业(002329)副董事长张咸文去世 持有公司24.46%股份	不能履职	皇氏乳业
2952592	这款宝马追尾之后，可以看到宝马的中网已经受了严重的损伤，另外发动机盖也变形严重，这看起来还是比较大的事故	NaN	NaN
2374729	评选通过科技手段和大量数据，并借助网络投票方式举行，国内众多旅游行业优秀品牌参与评选， 祥源 凭借强大的综合实力成功当选	NaN	NaN
2303040	难逃七年之痒 亚马逊中国总裁王汉华辞职信而富一季度净亏2亿现金流承压 新增借款人骤降94%	业绩下滑	信而富
2299763	从天津一汽夏利汽车股份有限公司公布的产销报告可以看出，作为曾经国民品牌的夏利已经停产，同时，我们发现一个年轻的品牌——骏派正在强势崛起	NaN	NaN
2630582	爱建集团(600643)拟25亿并购均瑶乳业 第一大股东将变更世开股份实际控制人减持2万股和能股份供应链总监侯林丽辞职	实控人股东变更	爱建集团
2741822	津膜科技(300334)高管减持 或借利好出逃航天科技(000901)以虚假合同等方式套取私分国有资金	资金账户风险	航天科技
2764801	2016年4月，广州友谊非公开发行股票募集资金收购广州越秀金融控股集团有限公司100%股权顺利完成	业务资产重组	广州友谊
2298435	南昌亿隆达生物科技有有限公司是黑公司，利用传销人员销售产品，骗取水产养殖户的黑心钱，聘用员工蒋春云：四川乐至县人，毕业于南昌财大，做传销害人害己，到处骗吃骗喝到处借钱，信用卡欠债呗银行追债	涉嫌传销	南昌亿隆达生物科技有有限公司
2426146	截至到2019年6月30日，募集资金使用情况明细如下表： 单位：人民币万元 项目 金额 1、募集资金总额 74,099.99 减：发行费用 5,723.30 2、实际募集资金净额 68,376.69 减：（1）首次公开发行股票 31,721.92 其中：募集资金投资项目建设资金 16,877.48 使用超募资金归还贷款 2,500.00 募集资金永久补充流动资金 7,000.00 使用超募资金投入主业相关业务 5,344.44 （2）发行股份购买资产并募集配套资金 7,095.40 其中：收购迪科远望100%股权项目 7,095.40 （3）非公开发行股票 15,971.62 其中：募集资金投资项目建设资金 15,971.62 加：利息收入扣除手续费净额 3,322.71 减：（1）（2）项目结项转入基本户 159.39 3、募集资金专用账户期末余额 16,751.07 二、募集资金存放和管理情况 （一）募集资金管理情况 为了规范募集资金的管理和使用，提高资金使用效率和效益，保护投资者权益，本公司按照《中华人民共和国公司法》《中华人民共和国证券法》《深圳证券 第3页 共10页 交易所创业板股票上市规则》《深圳证券交易所创业板上市公司规范运作指引》等有关法律、法规和规范性文件的规定，结合公司实际情况，制定了《募集资金管理办法》（以下简称《管理办法》）	NaN	NaN
2335619	4月28日，在雪松控股进行资金垫付后，中江信托向相关投资者足额兑付了逾期项目收益	债务违约	中江信托
2332135	 这3个月，“邦邦理财”竟用这样方法非法吸收公众存款2018年5月至7月，犯罪嫌疑人陈某某、温某某等人以浙江融邦投资管理有限公司名义，租用上海市虹口区租用办公场所，运营“邦邦理财”网络借贷平台，设立资金池，借用65家公司名义在平台上陆续发布标的，吸纳千余人投入资金	涉嫌非法集资	浙江融邦投资管理有限公司
3070616	《每日经济新闻》记者了解到，除四川三新创投于6月25日成功将所持17.5%股权转让给国药控股外，四川产业振兴发展投资基金、四川富润企业重组投资公司均在6月27日挂牌转让，但并未成功出手	股票转让-股权受让	国药控股
2662442	光耀地产:资金存压力但并未破产远望谷(002161)原董事长回国投案自首 股价复牌下跌	不能履职	远望谷
2402494	*st绵高（600139）公司原关联方鼎天电子产业有限公司和光大借款担保纠纷案，经成都市中院审理并作出已生效的民事判决书，判决鼎天电子产业有限公司向中国光大银行股份有限公司偿还800万元本金及利息，由公司承担连带担保责任。	履行连带担保责任	鼎天电子产业有限公司
2740007	祥龙电业(600769) 二股东减持股份特力A(000025)信批问题被责令整改 证监局称内幕信息管控薄弱中组部:国资委主任蒋洁敏涉嫌严重违纪被免职	信批违规	特力A
2858838	2015年3月，奥克斯集团入主奥克斯国际，2016年，奥克斯国际净利出现暴跌，净利巨幅亏损高达2164万港元	NaN	NaN
2911127	您好!老师，我要举报山西临汾传销，把我骗去整走了我十万余资金，该传销组织为“深圳优智文化传媒有限公司”，一张学习卡卖3900元，对于拉不到人的上面领导就要你买点数，85套升科长，大于等于498套升老总	涉嫌传销	深圳优智文化传媒有限公司
2634730	据传每年荣盛发展一年利息就有118亿之多，光利息已项已经公司已经亏损	NaN	NaN
2916712	福能期货股份有限公司厦门营业部招聘市场总监,客服经理,客户经理,网络事业部投资经理,投资顾问,客户经理,产业专员,投资经理,系统运维,产业链经理,机构经理,客服专员	NaN	NaN
2331994	6月22日，作为清算组成员，辽宁省工信委冶金处官员向经济观察报表示，在寻找战略投资团的过程中，有包括鞍钢、本钢甚至是部分民营企业在内的意向投资人，均对工信委进行了咨询	NaN	NaN
2715835	自2018年5月国储能源化工集团股份有限公司发行的3.5亿美元债违约并获得市场普遍关注后，接连发生多支美元债违约，违约规模超过30亿美元，违约主体以能源行业企业居多，除国储能源系的多家公司之外，还有江西赛维LDK太阳能高科技有限公司、绿龙煤气有限公司等	债务违约	国储能源化工集团股份有限公司
2145313	山东墨龙(002490)、尤洛卡(300099)因违规减持收到监管函阳光凯迪评级下调至B	评级调整	阳光凯迪
2799559	*ST金顶(600678)法院裁定公司重整龙星化工(002442):媒体报道有误 未涉内幕交易	交易违规	龙星化工
2279951	新浪美股讯 北京时间31日消息，据日本共同社报道，正在经营重组的中小型液晶面板巨头“日本显示器公司”（JDI）30日发布消息称，以LED制造巨头“日亚化学工业”（德岛县阿南市）和海外投资基金为认购对象，将实施共计约350亿日元（约合20.7亿元）的第三方定向增发	业务资产重组	JDI
2443667	百花村控股股东及实控人将发生变更,热点题材,股票新闻,概念股,主力资金流入	实际控制人变更	百花村
2495290	现在，两家公司都在等待该法令，以决定如何与华为等中国合作伙伴打交道	NaN	NaN
3087843	今年以来，泰禾集团遭遇资金链危机，即便手握多个金融机构的融资协议，但未能继续获得大额借款	资金紧张	泰禾集团
2300278	本次增资完成后，中信资本控股有限公司将取得哈药集团有限公司控制权，你公司的实际控制人将由哈尔滨市国资委变更为中信资本控股有限公司	实际控制人变更	哈药集团有限公司
2222113	中国恒大集团发布公告称，为确保附属公司恒大地产与深深房的重大资产重组交易能够顺利完成，董事会决议将不晚于2019年12月31日完成通过公司2018年度的股息具体分派方案	业务资产重组	恒大地产
2925201	基金托管人中国工商银行股份有限公司根据本基金合同规定，于2019年3月29日复核了本报告中的财务指标、净值表现、利润分配情况、财务会计报告、投资组合报告等内容，保证复核内容不存在虚假记载、误导性陈述或者重大遗漏	NaN	NaN
2148893	大量募集资金闲置 江苏三友(002044)欺诈上市为哪般食药监局:上海克莉丝汀公司等销售不合格食品兴业全球基金:改善供求关系 遏制企业恶意圈钱	财务造假	江苏三友
2209594	原标题：ST天宝（维权）：董事长黄作庆、财务总监孙树玲因涉嫌虚开发票罪被采取强制措施 来源：中证网	财务信息造假	st天宝
2169940	2018金立公司最新新闻：金立副总裁俞雷离职 金立到底经历了什么	NaN	NaN
2969724	然后过年后吃点正常饭菜，从2016年12月15日上市的千亿市值，这些投资人都没赚到钱，对比上市首日，二级市场投资人变审慎，“苹果、谷歌一天也可以跌5%-7%，尚有流量估算法，腾讯音乐于纽交所正式挂牌，已往几年涌进来的新投资机构太多了，(责任编辑：配资中国	NaN	NaN
2373333	【315专题】非法集资套路深?这份秘笈让它立马现原形 瞭望农行 昨天	NaN	NaN
2762577	威华股份(002240)控股股东因违规减持被调查日产汽车暴跌逾6% 明星掌门人涉嫌财务违规被捕	不能履职	日产汽车
2141414	本次收购完成后，江苏金牡丹装饰工程股份有限公司的控股股东变更为超纯公司，实际控制人变更为姚学平	实际控制人变更	江苏金牡丹装饰工程股份有限公司
2199310	公告编号：2017-007 有限公司关于与重庆市能源投资集团有限公司2016年日常关联交易执行情况及2017年日常关联交易预计情况的公告本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗漏，1983年留学美国后从事纳米研究，王中林陆续收获美国显微镜学会巴顿奖章、“如果我想要成就一番事业，那我肯定要回到来”，环保部、、和联合发布了《关于推进绿色“一带一路”建设的指导意见》（以下简称《指导意见》），环保部季度专项督查发现，安阳市大气污染问题突出：一是重污染天气应急措施落实不到位，如安钢集团冶金炉料公司在一级重污染天气严格管控情况下，而中在新能源行业技术的差距则相对较小，这是未来汽车工业的突破点和超越的机会所在	NaN	NaN
2903740	巨如意、斐讯、联币金融、华夏万家、宏亚金融是诈骗，骗的是广大人民群众的血汗钱，希望报导，严惩骗子，不及时还清本息，坚决请求全家族进入征信黑名单，不能享受任何国家优惠政策，任何直系亲属不能入学	涉嫌欺诈	华夏万家
2316554	18 2018 年 12 月 20 日，河北四通新型金属材料股份有限公司取得中国证券监 督管理委员会证监许可[2018]2112 号《关于核准河北四通新型金属材料股份有限公司向天津东安兄弟有限公司等发行股份购买资产的批复》，核准上市公司向天津东安发行股份购买其持有的天津企管 100%的股权，向天津明德、天津拓进、天津新锐、多恩新悦和深圳红马等 5 名对象发行股份购买其持有的立中股份 4.52%的股权，并募集配套资金总额不超过 88,000.00 万元	股票转让-股权受让	河北四通新型金属材料股份有限公司
2927591	易居研究院研究总监严跃进对长江商报记者表示，对于富力的类似融资，一方面说明资金方面压力大，另一方面也是从历史股价的走势来决定新的策略	资金紧张	富力
2812780	早间公告:红宇新材因筹控股权变更遭问询茅台塑化剂风波:舆论质疑犹存 市场选择支持	实控人股东变更	红宇新材
2849313	魔方完成1.5亿美元D轮融资3月11日，魔方生活服务集团（下称“魔方”）宣布获得1.5亿美元的D轮融资，加拿大机构基金管理公司CDPQ为本轮战略投资方	业务资产重组	魔方生活服务集团
2794772	港股异动|收购17家燃气公司股权获多家大行看好昆仑能源(00135	NaN	NaN
2622311	至此，天神娱乐开始接连陷入债务违约，持股5%以上的股东部分股权遭司法冻结，被证监会立案调查、高管离职等危机	债务违约	天神娱乐
2187207	大摩深证300二季度净值增长3.92% 减持银河电子(002519)6月1日晚公告精选:龙净环保(600388)实控人将变更WHO统计显示全球逾80%城市人口面临PM2.5超标	实控人股东变更	龙净环保
2916688	(000712)锦龙股份：严重资产重组延期骈牌尽的到来说，酷爱零数艺在便宜情节上确实是领跑、尽先先的（五）代收股款银行的名称及地址；	NaN	NaN
3051419	百观网信用评级机构下调阿根廷主权债务评级阿财长告退	NaN	NaN
2648276	【市场动态】净利润过2亿的吉药控股拟向吉林国资转让控股权	股票转让-股权受让	吉林国资
2523781	其中有逾期未还金额，创业板同步跟随,就是说你忘记了信用卡最后还款日的后三天，这一根大阴棒,随时有反弹再起的可能,由原八国集团以及其余.同时符合条件的IPO企业审核周期由过去3年以上大幅缩短至9个月以内，针对保险代理人展业过程中遇到的各种问题，MACD绿柱已现	NaN	NaN
2855358	据相识，居然新零售为居然之家焦点业务，于2018年2月，居然之家以360亿元估值，得到阿里巴巴、云锋基金、泰康人寿、加华伟业、约瑟投资等机构的130亿元计谋投资，出让了36%股权	股票转让-股权受让	云锋基金
2208185	最终，精功集团的21亿元债务接连2次违约	债务违约	精功集团
2720696	2016年3月31日，为有利于公安机关及早准确查清事实，确认、维护投资人合法权益，从4月1日起，公安部非法集资案件投资人信息登记平台（ecidcwc.mps.gov.cn）将对昆明泛亚有色案件投资人开放	涉嫌非法集资	昆明泛亚
2601314	中航三鑫(002163.SZ)拟收购重庆鑫景4.69%股权整合特玻产业技术相关资源	股票转让-股权受让	中航三鑫
2586090	其中，*ST华菱重组与中天金融的思路颇为相似：置出作为原主业的钢铁资产，置入金融资产，向金控平台转型	业务资产重组	中天金融
2681862	近闻阿里巴巴旗下支付宝网络技术有限公司正和中天公司洽谈股权转让事宜，支付宝也有上市计划，请问是否有其事，是和巴士在线洽谈吗	NaN	NaN
3096667	兖州煤业股票--响水“3·21”爆炸余波未了，多家上市公司受影响！江苏吴中回应	NaN	NaN
2325650	重庆宝马司机和的哥因事故斗怒马路中央上演“拳王争霸”	NaN	NaN
2995260	原标题：雅士利2019合作伙伴峰会在丽举行	NaN	NaN
2369454	注册资本3100万元，在车邦贷披露的14项合规事项中，亚洲财经1月4日消息，公告表示，也被列为摸排重点，平台承诺于2019年1月31日前公布良性清退及兑付方案，公开资料显示，完成率不足5成	歇业停业	车邦贷
2393233	 2、宝象金融持续2次拙劣手段自我包装成风投系的[…]...宝象金融高大上外衣下面，是否真是一个严谨专业的金融公司？宝象金融最近风头无俩，上了网贷之家排名后人气大增，网站给很多用户账户发了红包，投资后可以直接套现，我今天不对宝[…]...宝象金融涉嫌自融，项目造假，请停止犯罪！平台名称:宝象金融平台链接:	涉嫌欺诈	宝象金融
2892201	定增重组</p><br><p>603298巨星科技：拟出资11亿元与杭叉集团等收购中策橡胶股权</p><br><p>601162天风证券：拟收购恒泰证券近30%股权</p><br><p>300569天能重工：拟1.9亿元收购远景汇力100%股权	股票转让-股权受让	杭叉集团
2192642	招商证券股份有限公司（以下简称“招商证券”或“本独立财务顾问”）担任广东道氏技术股份有限公司（以下简称“道氏技术”或“上市公司”）2017年重大资产重组的独立财务顾问	业务资产重组	广东道氏技术股份有限公司
3020511	资管计划通过光大信托发行的“光大信托--和合资管17号集合资金信托计划”向青海省三江水电开发股份有限公司（融资方：青海三江水电）发放信托贷款，信托贷款有青海省投资集团提供连带责任担保	履行连带担保责任	青海省投
2143030	中绿的前身是“辽宁本溪中绿生物科技有限公司”，因传销经营被注销，但其组织者没有停止活动，而是继续从事无任何产品的“拉人头”传销行为	涉嫌传销	中绿
2851317	旷视联合创始人兼CEO印奇表示“对于本轮投资者的加入，我们倍感兴奋	NaN	NaN
2917445	乐视视频声称遭史上最大规模攻击:不姑息恶意竞争债务指标恶化 新世纪下调金川电子评级鼎能开源等6家公司获全国股转公司同意摘牌	评级调整	金川电子
